Bug-ID;OB-ID;OB-in-Title?;Bug-Type;Bug-Category;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1223;0;1;Data is not displayed;Non-Synthetic Bug;Easy;3;['10'];{'10': -0.47287226, '17': -0.47287226, '5': -0.48182604, '20': -0.57457674, '12': -0.6202213, '19': -0.6202213, '0': -0.70512575, '16': -0.7262969, '9': -0.7262969, '18': -0.9851252, '11': -0.9978957, '14': -1.0207202, '2': -1.1519061, '7': -1.2026421, '21': -1.5444791, '1': -1.8917388, '8': -2.00787, '15': -2.226678, '3': -2.7747536, '4': -2.9807725, '6': -3.0214849, '13': -3.2589843};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1223;0;1;Data is not displayed;Non-Synthetic Bug;Easy;3;['10'];{'17': -0.47287166, '5': -0.48182625, '20': -0.57457674, '12': -0.6202206, '19': -0.6202206, '0': -0.70512366, '10': -0.7110896, '16': -0.7262964, '9': -0.7262964, '18': -0.9851253, '11': -0.9978937, '14': -1.0207193, '2': -1.1519055, '7': -1.2235777, '1': -1.8917413, '8': -2.0078702, '15': -2.2266786, '3': -2.7747545, '4': -2.980773, '6': -3.021485, '13': -3.258987};7;0.1428571428571428;0.1428571428571428;0;0;0;0;0;0;1;1;1;1
Bug1223;1;0;Data is not displayed;Non-Synthetic Bug;Easy;3;['10'];{'1': -0.5056109, '10': -0.5928447, '17': -0.5928447, '12': -0.59787536, '19': -0.59787536, '20': -0.6124204, '5': -0.76674193, '16': -0.89372003, '9': -0.89372003, '14': -1.052179, '0': -1.3051593, '7': -1.3285795, '18': -1.5970877, '11': -1.637684, '2': -1.6532917, '8': -1.7147629, '21': -1.930094, '4': -2.0656645, '15': -2.2882414, '6': -2.8560839, '3': -3.114256, '13': -3.202374};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1223;1;0;Data is not displayed;Non-Synthetic Bug;Easy;3;['10'];{'1': -0.5056161, '17': -0.5928447, '12': -0.5978738, '19': -0.5978738, '20': -0.6124203, '10': -0.7500442, '5': -0.766742, '16': -0.89371926, '9': -0.89371926, '14': -1.05218, '7': -1.1888107, '0': -1.3051589, '18': -1.5970879, '11': -1.63768, '2': -1.653292, '8': -1.7147639, '4': -2.0656643, '15': -2.2882423, '6': -2.8560824, '3': -3.1142554, '13': -3.2023757};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1641;0;1;Component is not displayed (correctly);Synthetic Bug;Hard;1;['4'];{'3': 4.4484663, '1': 2.1145513, '10': -0.28300697, '12': -0.28300697, '6': -0.28300697, '8': -0.28300697, '0': -0.8902544, '2': -0.9559978, '7': -1.1680547, '13': -1.2575114, '11': -1.3036637, '4': -1.5487862, '5': -1.6220253, '9': -2.0103314};12;0.0833333333333333;0.0833333333333333;0;0;0;0;0;0;0;0;0;0
Bug1641;1;0;Component is not displayed (correctly);Synthetic Bug;Hard;1;['4'];{'3': 1.9756805, '10': -0.47473067, '12': -0.47473067, '6': -0.47473067, '8': -0.47473067, '2': -1.4635997, '0': -1.5195019, '1': -1.692801, '13': -2.1223814, '4': -2.2098641, '11': -2.8517432, '5': -2.9529626, '9': -3.2769542, '7': -3.3202639};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1641;2;0;Component is not displayed (correctly);Synthetic Bug;Hard;1;['4'];{'10': -0.13972268, '12': -0.13972268, '6': -0.13972268, '8': -0.13972268, '0': -0.63230085, '4': -1.0119231, '2': -1.1787418, '13': -1.2648532, '11': -1.5837691, '7': -1.6733252, '9': -1.6842327, '3': -2.3129911, '5': -2.318512, '1': -3.0108519};6;0.1666666666666666;0.1666666666666666;0;0;0;0;0;1;1;1;1;1
Bug11;0;1;App crashes;Non-Synthetic Bug;Easy;4;['3'];{'1': 2.0180724, '0': -0.23088968, '3': -0.8753823, '2': -2.6844594};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug11;0;1;App crashes;Non-Synthetic Bug;Easy;4;['4'];{'1': -0.3075534, '4': -0.97614026, '2': -1.1736836, '3': -2.8042011, '0': -3.4724905};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug11;1;0;App crashes;Non-Synthetic Bug;Easy;5;['3'];{'1': 1.1995919, '3': -0.42375338, '0': -1.1828946, '2': -1.8554848};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug11;1;0;App crashes;Non-Synthetic Bug;Easy;5;['4'];{'4': 1.8976195, '1': -0.092304945, '2': -0.46583557, '3': -1.4449096, '0': -2.0886412};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug11;2;0;App crashes;Non-Synthetic Bug;Hard;1;['3'];{'0': -1.5099171, '1': -2.0644698, '3': -2.9260664, '2': -2.9557023};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug11;2;0;App crashes;Non-Synthetic Bug;Hard;1;['4'];{'1': -0.5576004, '2': -2.2716832, '4': -2.9523737, '3': -3.204059, '0': -3.541981};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug56;0;1;Unclickable component;Synthetic Bug;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'16': 1.8924637, '18': 1.4388462, '26': 0.7498872, '17': 0.6002285, '21': -0.37064406, '23': -0.37064406, '19': -0.3819044, '2': -0.68202674, '4': -0.68202674, '12': -1.0558565, '9': -1.2393513, '0': -1.2444004, '13': -1.2585769, '14': -1.2585769, '3': -1.3270788, '5': -1.3270788, '25': -1.3527508, '11': -1.4043627, '10': -1.5817933, '7': -1.5962366, '6': -1.6417186, '8': -1.6575644, '1': -1.6751417, '15': -1.689387, '29': -1.8271835, '20': -2.158419, '24': -2.2298708, '28': -2.572888, '27': -2.585355, '22': -2.6055987};2;0.5;0.377780171897819;0;1;1;1;1;1;1;1;1;1
Bug56;1;0;Unclickable component;Synthetic Bug;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'18': 1.1722869, '16': 0.20051032, '19': -1.0464966, '7': -1.2390199, '25': -1.3188608, '9': -1.3292688, '13': -1.3293736, '14': -1.3293736, '17': -1.4377294, '3': -1.497422, '5': -1.497422, '20': -1.7393272, '0': -1.8291397, '29': -1.8874524, '24': -1.9428531, '10': -1.9474913, '15': -1.9886799, '26': -2.0552914, '22': -2.2091265, '2': -2.2336738, '4': -2.2336738, '21': -2.2446468, '23': -2.2446468, '6': -2.3508458, '11': -2.3855815, '12': -2.455056, '8': -2.5813766, '28': -2.6312177, '1': -2.700265, '27': -2.8610296};1;1.0;0.4893913390194854;1;1;1;1;1;1;1;1;1;1
Bug56;2;0;Unclickable component;Synthetic Bug;Easy;3;['18', '19', '20', '21', '22', '23', '24', '25'];{'16': 0.7552054, '24': -0.32455617, '22': -0.5220628, '9': -1.0623538, '0': -1.252047, '20': -1.2597487, '7': -1.3923826, '17': -1.5334141, '13': -1.6986306, '14': -1.6986306, '25': -1.7479236, '10': -1.8407233, '29': -1.8883035, '2': -1.8909706, '4': -1.8909706, '18': -1.9072874, '15': -1.9496589, '1': -1.9600942, '3': -2.0018413, '5': -2.0018413, '6': -2.0117714, '12': -2.0258408, '21': -2.0747485, '23': -2.0747485, '8': -2.1186838, '11': -2.155735, '28': -2.5401156, '27': -2.595316, '19': -2.6227887, '26': -2.6617951};2;0.5;0.3964001663940757;0;1;1;1;1;1;1;1;1;1
Bug1213;0;1;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['7'];{'2': 0.9400693, '5': -0.91210055, '0': -1.4388908, '7': -1.6504061, '3': -1.777865, '6': -1.8732805, '1': -1.9899855, '4': -2.883294, '9': -2.948475, '8': -3.209615};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1213;1;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['7'];{'2': 2.0627203, '3': 1.1908214, '5': -0.5281907, '7': -1.3680813, '6': -1.4883056, '0': -1.5504608, '1': -1.8240606, '8': -2.700936, '4': -2.7082367, '9': -2.846778};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1222;0;1;Wrong information is displayed;Synthetic Bug;Easy;4;['7'];{'4': 1.0320098, '1': -0.27540064, '0': -0.90037566, '7': -1.0066255, '2': -1.5204043, '5': -1.5573267, '6': -2.6225824, '3': -3.9104536};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1222;1;0;Wrong information is displayed;Synthetic Bug;Hard;3;['7'];{'7': 3.2401004, '4': 0.23041582, '1': -0.33358094, '0': -0.7598132, '2': -1.1722442, '5': -1.2497602, '6': -2.4076653, '3': -3.4247465};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;0;1;Textual error in screen;Synthetic Bug;Easy;4;['5'];{'2': -0.0028885305, '0': -0.94100034, '5': -0.9453132, '4': -1.1159545, '7': -2.0505228, '6': -2.3271382, '1': -4.501215, '3': -4.723329};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug1428;1;0;Textual error in screen;Synthetic Bug;Easy;5;['5'];{'5': 0.061758295, '2': -0.85820574, '0': -0.8839632, '4': -0.95314777, '7': -1.9838274, '6': -2.345171, '1': -4.3642874, '3': -4.561827};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1428;2;0;Textual error in screen;Synthetic Bug;Hard;3;['5'];{'5': 0.42818248, '0': -0.253848, '4': -0.87580466, '2': -1.5442412, '7': -1.9761138, '6': -2.3033357, '1': -3.992805, '3': -4.646594};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug84;0;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['0', '1', '3', '4'];{'3': 1.4958544, '2': -0.6136563, '0': -0.864931, '1': -1.0144496, '4': -1.6742616};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug84;1;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['0', '1', '3', '4'];{'3': 0.13650146, '2': -0.74519455, '0': -1.8816811, '4': -2.321036, '1': -2.467078};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug87;0;1;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['0', '1', '2', '4'];{'3': 2.6974661, '2': -0.33455864, '1': -0.49149442, '0': -1.3010535, '4': -1.6444583};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;1;0;Undesirable  behavior ;Non-Synthetic Bug;Easy;4;['0', '1', '2', '4'];{'1': 0.06888649, '2': -0.35791314, '0': -1.0390589, '3': -1.2728009, '4': -1.4515744};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug87;2;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['0', '1', '2', '4'];{'3': 5.2703724, '1': 0.42356217, '2': -0.573067, '0': -1.1711216, '4': -1.2992725};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;3;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;1;['0', '1', '2', '4'];{'2': -0.22539961, '4': -1.0337508, '0': -1.0458832, '3': -1.4290521, '1': -1.4919779};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug87;4;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;3;['0', '1', '2', '4'];{'3': 0.45768535, '2': -0.4718097, '4': -1.3413179, '1': -1.7915326, '0': -2.0179536};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;5;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['0', '1', '2', '4'];{'3': 1.6621828, '2': -0.41447255, '4': -1.7153367, '0': -1.8562033, '1': -1.8612459};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;6;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;1;['0', '1', '2', '4'];{'3': 0.2073757, '2': -0.22896391, '4': -1.2401545, '1': -1.4688818, '0': -1.7441276};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug87;7;0;Undesirable  behavior ;Non-Synthetic Bug;Hard;2;['0', '1', '2', '4'];{'2': -0.17724168, '3': -0.27005473, '0': -0.43839926, '4': -0.9220772, '1': -1.0580748};1;1.0;0.8041666666666667;1;1;1;1;1;1;1;1;1;1
Bug159;0;1;App crashes;Non-Synthetic Bug;Easy;5;['4', '5'];{'12': -0.38454178, '9': -0.60080755, '3': -1.0991579, '1': -1.150261, '14': -1.2398306, '4': -1.2858946, '8': -1.3360548, '0': -1.3704369, '2': -1.393013, '11': -1.4948362, '5': -1.5395467, '7': -1.5680628, '10': -1.7667644, '13': -1.7667644, '15': -1.8376634, '6': -3.3666258};6;0.1666666666666666;0.1742424242424242;0;0;0;0;0;1;1;1;1;1
Bug159;1;0;App crashes;Non-Synthetic Bug;Hard;3;['4', '5'];{'12': -0.47041756, '9': -0.5726847, '8': -0.8207158, '3': -0.84712684, '14': -0.8858855, '11': -0.88971424, '7': -0.96823823, '5': -0.9985525, '2': -1.2683046, '0': -1.3827593, '15': -1.4187204, '10': -1.6947899, '13': -1.6947899, '4': -2.118551, '6': -2.3948376, '1': -2.6866415};8;0.125;0.1339285714285714;0;0;0;0;0;0;0;1;1;1
Bug193;0;0;Component is not displayed (correctly);Synthetic Bug;Easy;5;['2'];{'1': 2.1700807, '0': 0.85760576, '2': -0.3853933, '3': -3.144314};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug271;0;1;App crashes;Non-Synthetic Bug;Easy;4;['15'];{'15': 2.2944112, '5': -0.879851, '7': -0.9855756, '18': -1.0343161, '4': -1.0430963, '3': -1.0441132, '8': -1.0479592, '13': -1.1806415, '0': -1.4578977, '19': -1.7781148, '11': -2.0992048, '6': -2.616959, '17': -2.7895, '12': -3.1447294, '9': -3.1492643, '16': -3.3153095, '2': -3.4234216, '1': -4.4721146, '10': -4.661225, '14': -4.9731565};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug271;1;0;App crashes;Non-Synthetic Bug;Easy;2;['15'];{'8': -0.009261638, '18': -0.38817117, '4': -0.55789566, '3': -0.60952765, '7': -0.6470929, '13': -0.7867791, '5': -0.80040157, '0': -0.8313532, '19': -0.9351071, '15': -1.3132793, '11': -1.4552184, '12': -2.4330707, '9': -2.5461926, '6': -2.7838314, '2': -2.9895384, '17': -3.0168095, '1': -3.294032, '16': -3.4409616, '10': -3.911662, '14': -4.010851};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug1403;0;1;App crashes;Non-Synthetic Bug;Hard;3;['2'];{'6': 0.08489737, '7': -0.5130719, '3': -0.5281538, '5': -0.70844835, '2': -0.84094936, '4': -0.8976891, '1': -1.4461832, '0': -2.071054};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1403;1;0;App crashes;Non-Synthetic Bug;Easy;5;['2'];{'7': -0.5282687, '3': -0.65393615, '4': -1.0033638, '2': -1.0379372, '1': -1.0561693, '5': -1.2679265, '6': -1.5741014, '0': -2.443118};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
