Bug-ID;OB-ID;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug1066;1;0;Text in Component disappears;Hard;2;['2'];{'0': array(28.948292, dtype=float32), '8': array(27.329937, dtype=float32), '1': array(26.518291, dtype=float32), '6': array(25.338337, dtype=float32), '7': array(25.227982, dtype=float32), '9': array(25.191769, dtype=float32), '11': array(24.939404, dtype=float32), '10': array(24.372162, dtype=float32), '2': array(24.29129, dtype=float32), '5': array(24.238829, dtype=float32), '4': array(24.105106, dtype=float32), '3': array(23.627087, dtype=float32)};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug1067;0;1;Text in a component is misaligned;Easy;4;['2'];{'2': array(28.672674, dtype=float32), '0': array(25.320402, dtype=float32), '11': array(25.090471, dtype=float32), '5': array(25.090471, dtype=float32), '7': array(25.090471, dtype=float32), '9': array(25.090471, dtype=float32), '6': array(24.638931, dtype=float32), '1': array(24.192139, dtype=float32), '3': array(23.947775, dtype=float32), '10': array(21.420132, dtype=float32), '4': array(20.205452, dtype=float32), '8': array(18.808804, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1067;1;0;Text in a component is misaligned;Easy;3;['2'];{'2': array(33.20533, dtype=float32), '6': array(24.469501, dtype=float32), '0': array(24.300196, dtype=float32), '11': array(23.989258, dtype=float32), '5': array(23.989258, dtype=float32), '7': array(23.989258, dtype=float32), '9': array(23.989258, dtype=float32), '3': array(23.986, dtype=float32), '1': array(23.430859, dtype=float32), '10': array(20.709461, dtype=float32), '4': array(20.64312, dtype=float32), '8': array(19.072037, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1096;2;0;App crashes;Hard;4;['0'];{'0': array(26.058891, dtype=float32), '3': array(24.584036, dtype=float32), '5': array(24.518354, dtype=float32), '4': array(24.162548, dtype=float32), '2': array(20.968874, dtype=float32), '1': array(17.720709, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1096;3;0;App crashes;Hard;4;['0'];{'3': array(25.736696, dtype=float32), '2': array(23.406786, dtype=float32), '5': array(23.401352, dtype=float32), '4': array(22.247427, dtype=float32), '0': array(21.511148, dtype=float32), '1': array(19.427086, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1096;4;0;App crashes;Hard;4;['0'];{'4': array(24.623343, dtype=float32), '5': array(23.138023, dtype=float32), '3': array(22.734835, dtype=float32), '2': array(22.58592, dtype=float32), '0': array(22.393377, dtype=float32), '1': array(19.217096, dtype=float32)};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug1096;5;0;App crashes;Hard;4;['0'];{'4': array(24.971945, dtype=float32), '0': array(23.411425, dtype=float32), '5': array(23.072998, dtype=float32), '3': array(22.95186, dtype=float32), '2': array(22.528105, dtype=float32), '1': array(18.93003, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1207;0;1;App crashes;Hard;3;['10', '11', '12', '13'];{'4': array(26.381731, dtype=float32), '6': array(26.17286, dtype=float32), '13': array(25.634623, dtype=float32), '11': array(25.57112, dtype=float32), '15': array(25.441101, dtype=float32), '10': array(25.43521, dtype=float32), '12': array(25.43521, dtype=float32), '3': array(24.747934, dtype=float32), '17': array(24.653206, dtype=float32), '16': array(24.305647, dtype=float32), '0': array(24.299175, dtype=float32), '1': array(24.299175, dtype=float32), '7': array(24.299175, dtype=float32), '8': array(24.099901, dtype=float32), '2': array(23.851284, dtype=float32), '14': array(23.816677, dtype=float32), '5': array(23.793665, dtype=float32), '9': array(20.739962, dtype=float32)};3;0.3333333333333333;0.47619047619047616;0;0;1;1;1;1;1;1;1;1
Bug1207;1;0;App crashes;Easy;5;['10', '11', '12', '13'];{'6': array(29.437027, dtype=float32), '4': array(26.860386, dtype=float32), '11': array(26.360775, dtype=float32), '13': array(26.152792, dtype=float32), '15': array(25.932446, dtype=float32), '10': array(25.851704, dtype=float32), '12': array(25.851704, dtype=float32), '3': array(25.463543, dtype=float32), '17': array(25.075256, dtype=float32), '2': array(25.015587, dtype=float32), '16': array(24.893963, dtype=float32), '8': array(24.84416, dtype=float32), '0': array(24.233585, dtype=float32), '1': array(24.233585, dtype=float32), '7': array(24.233585, dtype=float32), '5': array(23.67567, dtype=float32), '14': array(23.598434, dtype=float32), '9': array(21.204298, dtype=float32)};3;0.3333333333333333;0.47619047619047616;0;0;1;1;1;1;1;1;1;1
Bug1207;2;0;App crashes;Hard;2;['10', '11', '12', '13'];{'13': array(25.07771, dtype=float32), '10': array(24.548798, dtype=float32), '12': array(24.548798, dtype=float32), '3': array(24.275406, dtype=float32), '11': array(24.124401, dtype=float32), '17': array(24.064604, dtype=float32), '5': array(23.985518, dtype=float32), '4': array(23.979715, dtype=float32), '15': array(23.88348, dtype=float32), '6': array(23.784609, dtype=float32), '14': array(23.656792, dtype=float32), '8': array(23.610104, dtype=float32), '16': array(23.073536, dtype=float32), '0': array(23.044598, dtype=float32), '1': array(23.044598, dtype=float32), '7': array(23.044598, dtype=float32), '2': array(21.853088, dtype=float32), '9': array(20.163574, dtype=float32)};1;1.0;0.95;1;1;1;1;1;1;1;1;1;1
Bug1214;0;1;Unclickable component;Easy;5;['5'];{'1': array(28.586983, dtype=float32), '3': array(25.000402, dtype=float32), '8': array(24.566772, dtype=float32), '6': array(24.161036, dtype=float32), '4': array(23.684313, dtype=float32), '5': array(22.271833, dtype=float32), '0': array(21.107672, dtype=float32), '2': array(21.049269, dtype=float32), '7': array(18.580019, dtype=float32)};6;0.16666666666666666;0.16666666666666666;0;0;0;0;0;1;1;1;1;1
Bug1214;1;0;Text in Component disappears;Easy;4;['5'];{'1': array(29.018337, dtype=float32), '3': array(26.903454, dtype=float32), '8': array(24.17535, dtype=float32), '6': array(23.693125, dtype=float32), '4': array(23.674498, dtype=float32), '0': array(21.972898, dtype=float32), '5': array(21.964594, dtype=float32), '2': array(21.037533, dtype=float32), '7': array(19.624912, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug1215;0;1;App crashes;Easy;4;['10'];{'15': array(25.949305, dtype=float32), '13': array(25.547245, dtype=float32), '14': array(25.381147, dtype=float32), '10': array(25.097319, dtype=float32), '6': array(24.661362, dtype=float32), '12': array(24.456656, dtype=float32), '0': array(24.451397, dtype=float32), '1': array(24.121202, dtype=float32), '11': array(24.054897, dtype=float32), '3': array(23.695509, dtype=float32), '7': array(23.66919, dtype=float32), '5': array(23.435099, dtype=float32), '9': array(23.195707, dtype=float32), '4': array(23.131416, dtype=float32), '8': array(22.801332, dtype=float32), '2': array(19.244295, dtype=float32)};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug1215;0;1;App crashes;Easy;4;['10'];{'10': array(25.178188, dtype=float32), '13': array(24.71312, dtype=float32), '6': array(24.661362, dtype=float32), '12': array(24.456656, dtype=float32), '0': array(24.451397, dtype=float32), '8': array(24.348236, dtype=float32), '1': array(24.121202, dtype=float32), '11': array(24.054897, dtype=float32), '3': array(23.695509, dtype=float32), '7': array(23.670603, dtype=float32), '5': array(23.435099, dtype=float32), '9': array(23.195707, dtype=float32), '4': array(23.131416, dtype=float32), '15': array(21.264162, dtype=float32), '14': array(20.58631, dtype=float32), '2': array(19.244295, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1215;1;0;App crashes;Hard;2;['10'];{'13': array(25.65987, dtype=float32), '14': array(25.388586, dtype=float32), '0': array(25.334, dtype=float32), '15': array(24.895857, dtype=float32), '1': array(23.780788, dtype=float32), '12': array(23.752357, dtype=float32), '3': array(23.457392, dtype=float32), '6': array(23.431597, dtype=float32), '2': array(23.312862, dtype=float32), '11': array(23.262114, dtype=float32), '10': array(22.801538, dtype=float32), '4': array(22.544497, dtype=float32), '9': array(21.740252, dtype=float32), '5': array(21.51025, dtype=float32), '7': array(21.402016, dtype=float32), '8': array(20.264805, dtype=float32)};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug1215;1;0;App crashes;Hard;2;['10'];{'0': array(25.334, dtype=float32), '10': array(24.558207, dtype=float32), '1': array(23.780788, dtype=float32), '12': array(23.752357, dtype=float32), '8': array(23.659908, dtype=float32), '3': array(23.457392, dtype=float32), '6': array(23.431597, dtype=float32), '2': array(23.312862, dtype=float32), '13': array(23.296654, dtype=float32), '11': array(23.262114, dtype=float32), '14': array(22.8022, dtype=float32), '4': array(22.544497, dtype=float32), '9': array(21.740252, dtype=float32), '5': array(21.51025, dtype=float32), '7': array(21.404776, dtype=float32), '15': array(20.843367, dtype=float32)};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30'];{'9': array(26.660591, dtype=float32), '26': array(26.413424, dtype=float32), '30': array(26.196983, dtype=float32), '6': array(26.073444, dtype=float32), '21': array(26.016644, dtype=float32), '14': array(26.015568, dtype=float32), '32': array(26.015568, dtype=float32), '15': array(26.015324, dtype=float32), '27': array(26.008732, dtype=float32), '33': array(25.992601, dtype=float32), '1': array(25.954956, dtype=float32), '29': array(25.740686, dtype=float32), '12': array(25.73008, dtype=float32), '35': array(25.725794, dtype=float32), '11': array(25.706621, dtype=float32), '17': array(25.699953, dtype=float32), '23': array(25.692785, dtype=float32), '20': array(25.625467, dtype=float32), '8': array(25.587637, dtype=float32), '36': array(24.674011, dtype=float32), '18': array(24.583563, dtype=float32), '25': array(24.416763, dtype=float32), '2': array(24.31984, dtype=float32), '13': array(24.174517, dtype=float32), '24': array(23.958153, dtype=float32), '3': array(23.641945, dtype=float32), '10': array(22.867653, dtype=float32), '16': array(22.867653, dtype=float32), '22': array(22.867653, dtype=float32), '28': array(22.867653, dtype=float32), '34': array(22.867653, dtype=float32), '19': array(22.5913, dtype=float32), '31': array(22.391012, dtype=float32), '0': array(22.390005, dtype=float32), '5': array(22.189554, dtype=float32), '4': array(21.89676, dtype=float32), '7': array(21.509085, dtype=float32)};3;0.3333333333333333;0.284047619047619;0;0;1;1;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30', '36'];{'9': array(26.660591, dtype=float32), '8': array(26.476538, dtype=float32), '26': array(26.413424, dtype=float32), '30': array(26.196983, dtype=float32), '40': array(26.172749, dtype=float32), '6': array(26.073444, dtype=float32), '21': array(26.016644, dtype=float32), '14': array(26.015568, dtype=float32), '32': array(26.015568, dtype=float32), '15': array(26.015324, dtype=float32), '27': array(26.008732, dtype=float32), '33': array(25.992601, dtype=float32), '1': array(25.954956, dtype=float32), '29': array(25.740686, dtype=float32), '12': array(25.73008, dtype=float32), '35': array(25.725794, dtype=float32), '11': array(25.706621, dtype=float32), '17': array(25.699953, dtype=float32), '23': array(25.692785, dtype=float32), '20': array(25.625467, dtype=float32), '24': array(25.525867, dtype=float32), '42': array(24.957878, dtype=float32), '18': array(24.583563, dtype=float32), '39': array(24.57574, dtype=float32), '36': array(24.568193, dtype=float32), '25': array(24.416763, dtype=float32), '2': array(24.31984, dtype=float32), '13': array(24.174517, dtype=float32), '41': array(23.8616, dtype=float32), '3': array(23.641945, dtype=float32), '10': array(22.867653, dtype=float32), '16': array(22.867653, dtype=float32), '22': array(22.867653, dtype=float32), '28': array(22.867653, dtype=float32), '34': array(22.867653, dtype=float32), '38': array(22.867653, dtype=float32), '19': array(22.5913, dtype=float32), '31': array(22.391012, dtype=float32), '0': array(22.390005, dtype=float32), '5': array(22.189554, dtype=float32), '4': array(21.89676, dtype=float32), '7': array(21.509085, dtype=float32), '37': array(21.20712, dtype=float32)};4;0.25;0.2200207039337474;0;0;0;1;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Hard;4;['6', '18', '24', '30', '36'];{'9': array(26.660591, dtype=float32), '8': array(26.476538, dtype=float32), '26': array(26.413424, dtype=float32), '30': array(26.196983, dtype=float32), '40': array(26.172749, dtype=float32), '6': array(26.073444, dtype=float32), '21': array(26.016644, dtype=float32), '14': array(26.015568, dtype=float32), '32': array(26.015568, dtype=float32), '15': array(26.015324, dtype=float32), '27': array(26.008732, dtype=float32), '34': array(25.992601, dtype=float32), '1': array(25.954956, dtype=float32), '29': array(25.740686, dtype=float32), '12': array(25.73008, dtype=float32), '35': array(25.725794, dtype=float32), '11': array(25.706621, dtype=float32), '17': array(25.699953, dtype=float32), '23': array(25.692785, dtype=float32), '20': array(25.625467, dtype=float32), '24': array(25.525867, dtype=float32), '42': array(24.957878, dtype=float32), '18': array(24.583563, dtype=float32), '39': array(24.57574, dtype=float32), '36': array(24.568193, dtype=float32), '25': array(24.416763, dtype=float32), '2': array(24.31984, dtype=float32), '13': array(24.174517, dtype=float32), '41': array(23.8616, dtype=float32), '3': array(23.641945, dtype=float32), '10': array(22.867653, dtype=float32), '16': array(22.867653, dtype=float32), '22': array(22.867653, dtype=float32), '28': array(22.867653, dtype=float32), '33': array(22.867653, dtype=float32), '38': array(22.867653, dtype=float32), '19': array(22.5913, dtype=float32), '31': array(22.391012, dtype=float32), '0': array(22.390005, dtype=float32), '5': array(22.189554, dtype=float32), '4': array(21.89676, dtype=float32), '7': array(21.509085, dtype=float32), '37': array(21.20712, dtype=float32)};4;0.25;0.2200207039337474;0;0;0;1;1;1;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Hard;4;['5'];{'4': array(27.210274, dtype=float32), '3': array(27.058094, dtype=float32), '7': array(26.835194, dtype=float32), '8': array(26.660591, dtype=float32), '10': array(25.706621, dtype=float32), '11': array(24.957932, dtype=float32), '5': array(24.499855, dtype=float32), '0': array(24.38968, dtype=float32), '2': array(23.967163, dtype=float32), '9': array(22.867655, dtype=float32), '1': array(22.606205, dtype=float32), '6': array(21.52819, dtype=float32)};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug1224;0;1;Component is not displayed (correctly);Hard;4;['5', '11'];{'4': array(27.210257, dtype=float32), '3': array(27.058104, dtype=float32), '7': array(26.835197, dtype=float32), '8': array(26.660606, dtype=float32), '13': array(26.01532, dtype=float32), '10': array(25.706615, dtype=float32), '15': array(25.69995, dtype=float32), '16': array(24.942741, dtype=float32), '5': array(24.499859, dtype=float32), '0': array(24.389673, dtype=float32), '11': array(24.329872, dtype=float32), '2': array(23.96716, dtype=float32), '14': array(22.935575, dtype=float32), '9': array(22.867653, dtype=float32), '1': array(22.606205, dtype=float32), '6': array(21.52819, dtype=float32), '12': array(21.207119, dtype=float32)};9;0.1111111111111111;0.14646464646464646;0;0;0;0;0;0;0;0;1;1
Bug1224;1;0;Showing data in wrong format;Hard;2;['6', '18', '24', '30'];{'30': array(25.702745, dtype=float32), '6': array(25.116673, dtype=float32), '24': array(23.866325, dtype=float32), '18': array(23.578362, dtype=float32), '12': array(22.379898, dtype=float32), '35': array(21.707699, dtype=float32), '29': array(21.707668, dtype=float32), '23': array(21.684153, dtype=float32), '17': array(21.684114, dtype=float32), '11': array(21.682, dtype=float32), '36': array(21.408768, dtype=float32), '33': array(21.152308, dtype=float32), '27': array(21.140532, dtype=float32), '21': array(21.11155, dtype=float32), '15': array(21.089167, dtype=float32), '9': array(20.799326, dtype=float32), '10': array(20.10899, dtype=float32), '16': array(20.10899, dtype=float32), '22': array(20.10899, dtype=float32), '28': array(20.10899, dtype=float32), '34': array(20.10899, dtype=float32), '0': array(19.702805, dtype=float32), '5': array(19.4753, dtype=float32), '19': array(19.416574, dtype=float32), '2': array(19.304558, dtype=float32), '25': array(19.214731, dtype=float32), '3': array(18.872648, dtype=float32), '4': array(18.16218, dtype=float32), '8': array(18.149328, dtype=float32), '14': array(18.119642, dtype=float32), '32': array(18.119642, dtype=float32), '26': array(18.091417, dtype=float32), '20': array(17.743896, dtype=float32), '7': array(17.616621, dtype=float32), '13': array(17.33075, dtype=float32), '1': array(16.681274, dtype=float32), '31': array(16.292425, dtype=float32)};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug1224;1;0;Showing data in wrong format;Hard;2;['6', '18', '24', '30', '36'];{'24': array(26.14656, dtype=float32), '30': array(25.702745, dtype=float32), '6': array(25.116673, dtype=float32), '18': array(23.578362, dtype=float32), '39': array(22.930357, dtype=float32), '12': array(22.379898, dtype=float32), '41': array(22.113916, dtype=float32), '35': array(21.707699, dtype=float32), '29': array(21.707668, dtype=float32), '23': array(21.684153, dtype=float32), '17': array(21.684114, dtype=float32), '11': array(21.682, dtype=float32), '40': array(21.65519, dtype=float32), '42': array(21.584526, dtype=float32), '33': array(21.152308, dtype=float32), '27': array(21.140532, dtype=float32), '21': array(21.11155, dtype=float32), '15': array(21.089167, dtype=float32), '36': array(20.935429, dtype=float32), '9': array(20.799326, dtype=float32), '10': array(20.10899, dtype=float32), '16': array(20.10899, dtype=float32), '22': array(20.10899, dtype=float32), '28': array(20.10899, dtype=float32), '34': array(20.10899, dtype=float32), '38': array(20.10899, dtype=float32), '0': array(19.702805, dtype=float32), '5': array(19.4753, dtype=float32), '19': array(19.416574, dtype=float32), '2': array(19.304558, dtype=float32), '25': array(19.214731, dtype=float32), '3': array(18.872648, dtype=float32), '37': array(18.799566, dtype=float32), '8': array(18.34705, dtype=float32), '4': array(18.16218, dtype=float32), '14': array(18.119642, dtype=float32), '32': array(18.119642, dtype=float32), '26': array(18.091417, dtype=float32), '20': array(17.743896, dtype=float32), '7': array(17.616621, dtype=float32), '13': array(17.33075, dtype=float32), '1': array(16.681274, dtype=float32), '31': array(16.292425, dtype=float32)};1;1.0;0.8526315789473685;1;1;1;1;1;1;1;1;1;1
