Bug-ID;OB-ID;OB-Text;OB-in-Title?;Bug-Type;OB-Category;OB-Rating;Ground-Truth;Ranked-Documents;First-Rank;Reciprocal-Rank;Average-Precision;h@1;h@2;h@3;h@4;h@5;h@6;h@7;h@8;h@9;h@10
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['17'];{'17': 0.36372074484825134, '22': 0.3189942240715027, '19': 0.28387126326560974, '13': 0.27906543016433716, '21': 0.2570885121822357, '0': 0.2526451647281647, '2': 0.2299436628818512, '15': 0.2218174785375595, '10': 0.21601618826389313, '11': 0.21601618826389313, '3': 0.21334360539913177, '18': 0.2112019956111908, '16': 0.20670880377292633, '5': 0.1939910352230072, '1': 0.18673041462898254, '7': 0.1851077377796173, '20': 0.18367522954940796, '4': 0.18339169025421143, '9': 0.17592841386795044, '8': 0.17491793632507324, '14': 0.17344142496585846, '6': 0.16425353288650513, '12': 0.10408411920070648};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['12'];{'12': 0.36372074484825134, '17': 0.3189942240715027, '14': 0.28387126326560974, '16': 0.2570885121822357, '0': 0.2526451647281647, '10': 0.2218174785375595, '2': 0.22026902437210083, '3': 0.21334360539913177, '13': 0.2112019956111908, '11': 0.20670880377292633, '5': 0.1939910352230072, '1': 0.18673041462898254, '15': 0.18526072800159454, '7': 0.1851077377796173, '4': 0.18339169025421143, '9': 0.17592841386795044, '8': 0.17491793632507324, '6': 0.16425353288650513};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['12'];{'12': 0.36372074484825134, '17': 0.3189942240715027, '14': 0.28387126326560974, '0': 0.2526451647281647, '2': 0.2260451316833496, '10': 0.2218174785375595, '3': 0.21334360539913177, '13': 0.2112019956111908, '11': 0.20670880377292633, '16': 0.2033313363790512, '5': 0.1939910352230072, '1': 0.18673041462898254, '15': 0.18526072800159454, '7': 0.1851077377796173, '4': 0.18339169025421143, '9': 0.17592841386795044, '8': 0.17491793632507324, '6': 0.16425353288650513};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;0;Artist's names missing - all over the app;1;Data is not displayed;Easy;5;['14'];{'6': 0.31701233983039856, '11': 0.28387126326560974, '10': 0.27982085943222046, '14': 0.27291595935821533, '0': 0.23075225949287415, '9': 0.2218174785375595, '12': 0.2218174785375595, '4': 0.22080299258232117, '13': 0.21877321600914001, '2': 0.21858371794223785, '15': 0.2112019956111908, '1': 0.18776127696037292, '8': 0.17579063773155212, '3': 0.17344142496585846, '5': 0.1649067997932434, '7': 0.1527423858642578};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['14'];{'14': 0.3555455803871155, '16': 0.3061039447784424, '11': 0.29972216486930847, '6': 0.2948116660118103, '27': 0.27427107095718384, '26': 0.24397164583206177, '15': 0.23837599158287048, '25': 0.23151741921901703, '10': 0.22881197929382324, '28': 0.22689515352249146, '13': 0.22250425815582275, '17': 0.22166448831558228, '9': 0.2159576117992401, '12': 0.2159576117992401, '18': 0.20778396725654602, '19': 0.20778396725654602, '20': 0.20778396725654602, '21': 0.20778396725654602, '23': 0.20707793533802032, '5': 0.2038862109184265, '2': 0.18699336051940918, '8': 0.1830628216266632, '4': 0.1823626458644867, '3': 0.1589285284280777, '24': 0.1589285284280777, '1': 0.10137086361646652, '0': 0.0955338329076767, '7': 0.09519441425800323, '22': 0.06073581427335739};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['11'];{'11': 0.3853095769882202, '10': 0.31862783432006836, '6': 0.2948116660118103, '9': 0.2159576117992401, '5': 0.2038862109184265, '2': 0.18699336051940918, '8': 0.1830628216266632, '4': 0.1823626458644867, '3': 0.1589285284280777, '1': 0.10137086361646652, '0': 0.0955338329076767, '7': 0.09519441425800323};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['19'];{'19': 0.3555455803871155, '21': 0.3061039447784424, '16': 0.29972216486930847, '11': 0.2948116660118103, '32': 0.27427107095718384, '31': 0.24397164583206177, '20': 0.23837599158287048, '30': 0.23151741921901703, '15': 0.22881197929382324, '33': 0.22689515352249146, '18': 0.22250425815582275, '22': 0.22166448831558228, '14': 0.2159576117992401, '17': 0.2159576117992401, '23': 0.20778396725654602, '24': 0.20778396725654602, '25': 0.20778396725654602, '26': 0.20778396725654602, '28': 0.20707793533802032, '10': 0.2038862109184265, '2': 0.18699336051940918, '7': 0.1838691234588623, '13': 0.1830628216266632, '9': 0.1823626458644867, '3': 0.1589285284280777, '8': 0.1589285284280777, '29': 0.1589285284280777, '6': 0.148585706949234, '5': 0.14408400654792786, '1': 0.10137086361646652, '0': 0.0955338329076767, '12': 0.09519441425800323, '4': 0.06073581427335739, '27': 0.06073581427335739};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['10'];{'10': 0.3822982609272003, '6': 0.2948116660118103, '11': 0.28277987241744995, '9': 0.2159576117992401, '5': 0.2038862109184265, '2': 0.18699336051940918, '8': 0.1830628216266632, '4': 0.1823626458644867, '3': 0.1589285284280777, '1': 0.10137086361646652, '0': 0.0955338329076767, '7': 0.09519441425800323};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['12', '18', '23', '28'];{'12': 0.3555455803871155, '18': 0.3555455803871155, '23': 0.3555455803871155, '28': 0.3555455803871155, '0': 0.3061039447784424, '14': 0.29972216486930847, '20': 0.29112905263900757, '25': 0.29112905263900757, '30': 0.2472567856311798, '13': 0.23837599158287048, '19': 0.23837599158287048, '24': 0.23837599158287048, '29': 0.23837599158287048, '6': 0.23569437861442566, '7': 0.2340955138206482, '4': 0.23136869072914124, '2': 0.23022964596748352, '15': 0.22543740272521973, '1': 0.22166448831558228, '11': 0.22093656659126282, '17': 0.22093656659126282, '22': 0.22093656659126282, '27': 0.22093656659126282, '10': 0.2159576117992401, '16': 0.2159576117992401, '21': 0.2159576117992401, '26': 0.2159576117992401, '8': 0.20760048925876617, '3': 0.20462921261787415, '5': 0.18931284546852112, '9': 0.17335689067840576};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['12', '18', '23'];{'12': 0.3555455803871155, '18': 0.3555455803871155, '23': 0.3555455803871155, '0': 0.3061039447784424, '14': 0.29972216486930847, '20': 0.29112905263900757, '25': 0.2472567856311798, '13': 0.23837599158287048, '19': 0.23837599158287048, '24': 0.23837599158287048, '6': 0.23569437861442566, '7': 0.2340955138206482, '4': 0.23136869072914124, '2': 0.22852812707424164, '1': 0.22166448831558228, '11': 0.22093656659126282, '17': 0.22093656659126282, '22': 0.22093656659126282, '15': 0.21722912788391113, '10': 0.2159576117992401, '16': 0.2159576117992401, '21': 0.2159576117992401, '8': 0.20760048925876617, '3': 0.20462921261787415, '5': 0.18931284546852112, '9': 0.17335689067840576};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['1'];{'1': 0.3822982609272003, '13': 0.3385140299797058, '18': 0.2954341769218445, '8': 0.2949928641319275, '20': 0.2760488986968994, '6': 0.2692505717277527, '9': 0.26641160249710083, '2': 0.2546389102935791, '7': 0.23867250978946686, '19': 0.23837599158287048, '17': 0.22907669842243195, '10': 0.22597885131835938, '12': 0.2159576117992401, '16': 0.2159576117992401, '21': 0.2159576117992401, '4': 0.20778396725654602, '5': 0.20778396725654602, '15': 0.20778396725654602, '11': 0.20037223398685455, '14': 0.18369275331497192, '3': 0.1589285284280777, '0': 0.0955338329076767};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['17'];{'17': 0.3555455803871155, '0': 0.3061039447784424, '19': 0.29972216486930847, '21': 0.2863312065601349, '22': 0.2472567856311798, '18': 0.23837599158287048, '6': 0.23569437861442566, '7': 0.2340955138206482, '4': 0.23136869072914124, '2': 0.2298896759748459, '1': 0.22166448831558228, '16': 0.22093656659126282, '20': 0.21722912788391113, '15': 0.2159576117992401, '10': 0.20778396725654602, '11': 0.20778396725654602, '8': 0.20760048925876617, '13': 0.20707793533802032, '3': 0.20462921261787415, '5': 0.18931284546852112, '9': 0.17335689067840576, '14': 0.1589285284280777, '12': 0.06073581427335739};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['12'];{'12': 0.3555455803871155, '0': 0.3061039447784424, '14': 0.29972216486930847, '16': 0.2863312065601349, '17': 0.2472567856311798, '13': 0.23837599158287048, '6': 0.23569437861442566, '7': 0.2340955138206482, '4': 0.23136869072914124, '1': 0.22166448831558228, '11': 0.22093656659126282, '15': 0.22027495503425598, '2': 0.21700793504714966, '10': 0.2159576117992401, '8': 0.20760048925876617, '3': 0.20462921261787415, '5': 0.18931284546852112, '9': 0.17335689067840576};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['12'];{'12': 0.3555455803871155, '0': 0.3061039447784424, '14': 0.29972216486930847, '17': 0.2472567856311798, '13': 0.23837599158287048, '6': 0.23569437861442566, '7': 0.2340955138206482, '2': 0.23267358541488647, '4': 0.23136869072914124, '1': 0.22166448831558228, '11': 0.22093656659126282, '15': 0.22027495503425598, '10': 0.2159576117992401, '8': 0.20760048925876617, '3': 0.20462921261787415, '5': 0.18931284546852112, '16': 0.18613018095493317, '9': 0.17335689067840576};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;1;On any list in the app there are no artist names present.;0;Data is not displayed;Easy;4;['14'];{'11': 0.29972216486930847, '6': 0.2948116660118103, '14': 0.26857393980026245, '15': 0.23837599158287048, '13': 0.22907669842243195, '10': 0.22881197929382324, '9': 0.2159576117992401, '12': 0.2159576117992401, '5': 0.2038862109184265, '2': 0.18699336051940918, '8': 0.1830628216266632, '4': 0.1823626458644867, '3': 0.1589285284280777, '1': 0.10137086361646652, '0': 0.0955338329076767, '7': 0.09519441425800323};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['14'];{'4': 0.34341925382614136, '14': 0.31045258045196533, '16': 0.25782090425491333, '5': 0.25368732213974, '11': 0.22605711221694946, '13': 0.21713301539421082, '28': 0.21676206588745117, '26': 0.20745758712291718, '6': 0.19396573305130005, '25': 0.19006286561489105, '10': 0.18510177731513977, '17': 0.18004710972309113, '15': 0.17388767004013062, '27': 0.17163455486297607, '8': 0.15992523729801178, '9': 0.15802523493766785, '12': 0.15802523493766785, '2': 0.1404697597026825, '1': 0.1327700912952423, '18': 0.12178578972816467, '19': 0.12178578972816467, '20': 0.12178578972816467, '21': 0.12178578972816467, '23': 0.11713486909866333, '3': 0.10256263613700867, '24': 0.10256263613700867, '7': 0.06589412689208984, '0': 0.009645907208323479, '22': -0.030971642583608627};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['11'];{'11': 0.3951699137687683, '4': 0.34341925382614136, '10': 0.3083842992782593, '5': 0.25368732213974, '6': 0.19396573305130005, '8': 0.15992523729801178, '9': 0.15802523493766785, '2': 0.1404697597026825, '1': 0.1327700912952423, '3': 0.10256263613700867, '7': 0.06589412689208984, '0': 0.009645907208323479};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['19'];{'9': 0.34341925382614136, '19': 0.31045258045196533, '21': 0.25782090425491333, '10': 0.25368732213974, '16': 0.22605711221694946, '18': 0.21713301539421082, '33': 0.21676206588745117, '31': 0.20745758712291718, '11': 0.19396573305130005, '30': 0.19006286561489105, '15': 0.18510177731513977, '22': 0.18004710972309113, '20': 0.17388767004013062, '32': 0.17163455486297607, '13': 0.15992523729801178, '14': 0.15802523493766785, '17': 0.15802523493766785, '2': 0.1404697597026825, '1': 0.1327700912952423, '23': 0.12178578972816467, '24': 0.12178578972816467, '25': 0.12178578972816467, '26': 0.12178578972816467, '5': 0.11781299114227295, '28': 0.11713486909866333, '7': 0.11410935968160629, '3': 0.10256263613700867, '8': 0.10256263613700867, '29': 0.10256263613700867, '6': 0.08685285598039627, '12': 0.06589412689208984, '0': 0.009645907208323479, '4': -0.030971642583608627, '27': -0.030971642583608627};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['10'];{'11': 0.3501926064491272, '4': 0.34341925382614136, '10': 0.2866824269294739, '5': 0.25368732213974, '6': 0.19396573305130005, '8': 0.15992523729801178, '9': 0.15802523493766785, '2': 0.1404697597026825, '1': 0.1327700912952423, '3': 0.10256263613700867, '7': 0.06589412689208984, '0': 0.009645907208323479};3;0.3333333333333333;0.3333333333333333;0;0;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['12', '18', '23', '28'];{'4': 0.3463338315486908, '12': 0.31045258045196533, '18': 0.31045258045196533, '23': 0.31045258045196533, '28': 0.31045258045196533, '2': 0.2775856852531433, '0': 0.25782090425491333, '11': 0.22965070605278015, '17': 0.22965070605278015, '22': 0.22965070605278015, '27': 0.22965070605278015, '14': 0.22605711221694946, '20': 0.22166219353675842, '25': 0.22166219353675842, '15': 0.20778945088386536, '30': 0.1912308782339096, '1': 0.18004710972309113, '8': 0.17849279940128326, '13': 0.17388767004013062, '19': 0.17388767004013062, '24': 0.17388767004013062, '29': 0.17388767004013062, '3': 0.1697375476360321, '10': 0.15802523493766785, '16': 0.15802523493766785, '21': 0.15802523493766785, '26': 0.15802523493766785, '6': 0.13763642311096191, '7': 0.1342497020959854, '9': 0.12728001177310944, '5': 0.10448747873306274};2;0.5;0.6791666666666667;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['12', '18', '23'];{'4': 0.3463338315486908, '12': 0.31045258045196533, '18': 0.31045258045196533, '23': 0.31045258045196533, '2': 0.2747301161289215, '0': 0.25782090425491333, '11': 0.22965070605278015, '17': 0.22965070605278015, '22': 0.22965070605278015, '14': 0.22605711221694946, '20': 0.22166219353675842, '15': 0.20568779110908508, '25': 0.1912308782339096, '1': 0.18004710972309113, '8': 0.17849279940128326, '13': 0.17388767004013062, '19': 0.17388767004013062, '24': 0.17388767004013062, '3': 0.1697375476360321, '10': 0.15802523493766785, '16': 0.15802523493766785, '21': 0.15802523493766785, '6': 0.13763642311096191, '7': 0.1342497020959854, '9': 0.12728001177310944, '5': 0.10448747873306274};2;0.5;0.6388888888888888;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['1'];{'9': 0.4095226526260376, '8': 0.3836209177970886, '6': 0.3092481791973114, '7': 0.3005732297897339, '1': 0.2866824269294739, '18': 0.28584611415863037, '20': 0.26874271035194397, '13': 0.25106123089790344, '17': 0.20149767398834229, '2': 0.17702409625053406, '11': 0.17624716460704803, '19': 0.17388767004013062, '10': 0.16917285323143005, '12': 0.15802523493766785, '16': 0.15802523493766785, '21': 0.15802523493766785, '14': 0.1339406967163086, '4': 0.12178578972816467, '5': 0.12178578972816467, '15': 0.12178578972816467, '3': 0.10256263613700867, '0': 0.009645907208323479};5;0.2;0.2;0;0;0;0;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['17'];{'4': 0.3463338315486908, '17': 0.31045258045196533, '2': 0.2648778557777405, '0': 0.25782090425491333, '21': 0.2475811243057251, '16': 0.22965070605278015, '19': 0.22605711221694946, '20': 0.20568779110908508, '22': 0.1912308782339096, '1': 0.18004710972309113, '8': 0.17849279940128326, '18': 0.17388767004013062, '3': 0.1697375476360321, '15': 0.15802523493766785, '6': 0.13763642311096191, '7': 0.1342497020959854, '9': 0.12728001177310944, '10': 0.12178578972816467, '11': 0.12178578972816467, '13': 0.11713486909866333, '5': 0.10448747873306274, '14': 0.10256263613700867, '12': -0.030971642583608627};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['12'];{'4': 0.3463338315486908, '12': 0.31045258045196533, '0': 0.25782090425491333, '2': 0.2508998513221741, '16': 0.2475811243057251, '11': 0.22965070605278015, '14': 0.22605711221694946, '15': 0.20532412827014923, '17': 0.1912308782339096, '1': 0.18004710972309113, '8': 0.17849279940128326, '13': 0.17388767004013062, '3': 0.1697375476360321, '10': 0.15802523493766785, '6': 0.13763642311096191, '7': 0.1342497020959854, '9': 0.12728001177310944, '5': 0.10448747873306274};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['12'];{'4': 0.3463338315486908, '12': 0.31045258045196533, '2': 0.27233415842056274, '0': 0.25782090425491333, '11': 0.22965070605278015, '14': 0.22605711221694946, '15': 0.20532412827014923, '17': 0.1912308782339096, '1': 0.18004710972309113, '8': 0.17849279940128326, '13': 0.17388767004013062, '3': 0.1697375476360321, '10': 0.15802523493766785, '16': 0.14697003364562988, '6': 0.13763642311096191, '7': 0.1342497020959854, '9': 0.12728001177310944, '5': 0.10448747873306274};2;0.5;0.5;0;1;1;1;1;1;1;1;1;1
Bug110;2;Not even in the artist tab - there are song names listed there instead.;0;Data is not displayed;Hard;3;['14'];{'4': 0.34341925382614136, '5': 0.25368732213974, '11': 0.22605711221694946, '14': 0.20918691158294678, '13': 0.20149767398834229, '6': 0.19396573305130005, '10': 0.18510177731513977, '15': 0.17388767004013062, '8': 0.15992523729801178, '9': 0.15802523493766785, '12': 0.15802523493766785, '2': 0.1404697597026825, '1': 0.1327700912952423, '3': 0.10256263613700867, '7': 0.06589412689208984, '0': 0.009645907208323479};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['14'];{'18': 0.13704648613929749, '19': 0.13704648613929749, '20': 0.13704648613929749, '21': 0.13704648613929749, '28': 0.13576680421829224, '10': 0.13330502808094025, '11': 0.1217169538140297, '22': 0.09151038527488708, '14': 0.08496265113353729, '4': 0.07637935876846313, '16': 0.042902491986751556, '2': 0.03451298177242279, '27': 0.028066400438547134, '23': 0.025343338027596474, '7': 0.022139601409435272, '8': 0.008196027018129826, '17': 0.0034454036504030228, '26': 0.003434509038925171, '0': 0.0014020148664712906, '25': -0.0065107932314276695, '15': -0.012208247557282448, '6': -0.012657089158892632, '5': -0.015144028700888157, '13': -0.018351323902606964, '9': -0.020159060135483742, '12': -0.020159060135483742, '1': -0.023492062464356422, '3': -0.0917554572224617, '24': -0.0917554572224617};9;0.1111111111111111;0.1111111111111111;0;0;0;0;0;0;0;0;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['11'];{'11': 0.10044528543949127, '10': 0.07883802801370621, '4': 0.07637935876846313, '2': 0.03451298177242279, '7': 0.022139601409435272, '8': 0.008196027018129826, '0': 0.0014020148664712906, '6': -0.012657089158892632, '5': -0.015144028700888157, '9': -0.020159060135483742, '1': -0.023492062464356422, '3': -0.0917554572224617};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['19'];{'23': 0.13704648613929749, '24': 0.13704648613929749, '25': 0.13704648613929749, '26': 0.13704648613929749, '33': 0.13576680421829224, '15': 0.13330502808094025, '16': 0.1217169538140297, '4': 0.09151038527488708, '27': 0.09151038527488708, '19': 0.08496265113353729, '9': 0.07637935876846313, '21': 0.042902491986751556, '2': 0.03451298177242279, '32': 0.028066400438547134, '28': 0.025343338027596474, '12': 0.022139601409435272, '5': 0.011088058352470398, '13': 0.008196027018129826, '22': 0.0034454036504030228, '31': 0.003434509038925171, '0': 0.0014020148664712906, '30': -0.0065107932314276695, '20': -0.012208247557282448, '11': -0.012657089158892632, '10': -0.015144028700888157, '6': -0.015356767922639847, '18': -0.018351323902606964, '14': -0.020159060135483742, '17': -0.020159060135483742, '1': -0.023492062464356422, '7': -0.03771759197115898, '3': -0.0917554572224617, '8': -0.0917554572224617, '29': -0.0917554572224617};10;0.1;0.1;0;0;0;0;0;0;0;0;0;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['10'];{'10': 0.07873109728097916, '4': 0.07637935876846313, '11': 0.07237614691257477, '2': 0.03451298177242279, '7': 0.022139601409435272, '8': 0.008196027018129826, '0': 0.0014020148664712906, '6': -0.012657089158892632, '5': -0.015144028700888157, '9': -0.020159060135483742, '1': -0.023492062464356422, '3': -0.0917554572224617};1;1.0;1.0;1;1;1;1;1;1;1;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['12', '18', '23', '28'];{'30': 0.19562512636184692, '14': 0.1217169538140297, '4': 0.11833187937736511, '2': 0.11423002183437347, '20': 0.11409036815166473, '25': 0.11409036815166473, '3': 0.10001610219478607, '9': 0.09814541041851044, '12': 0.08496265113353729, '18': 0.08496265113353729, '23': 0.08496265113353729, '28': 0.08496265113353729, '6': 0.07075535506010056, '5': 0.06203720346093178, '8': 0.05970965325832367, '7': 0.056869346648454666, '0': 0.042902491986751556, '15': 0.00535634346306324, '1': 0.0034454036504030228, '13': -0.012208247557282448, '19': -0.012208247557282448, '24': -0.012208247557282448, '29': -0.012208247557282448, '10': -0.020159060135483742, '16': -0.020159060135483742, '21': -0.020159060135483742, '26': -0.020159060135483742, '11': -0.025154126808047295, '17': -0.025154126808047295, '22': -0.025154126808047295, '27': -0.025154126808047295};9;0.1111111111111111;0.22929292929292927;0;0;0;0;0;0;0;0;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['12', '18', '23'];{'25': 0.19562512636184692, '14': 0.1217169538140297, '2': 0.11942639201879501, '4': 0.11833187937736511, '20': 0.11409036815166473, '3': 0.10001610219478607, '9': 0.09814541041851044, '12': 0.08496265113353729, '18': 0.08496265113353729, '23': 0.08496265113353729, '6': 0.07075535506010056, '5': 0.06203720346093178, '8': 0.05970965325832367, '7': 0.056869346648454666, '0': 0.042902491986751556, '1': 0.0034454036504030228, '15': 0.002471843734383583, '13': -0.012208247557282448, '19': -0.012208247557282448, '24': -0.012208247557282448, '10': -0.020159060135483742, '16': -0.020159060135483742, '21': -0.020159060135483742, '11': -0.025154126808047295, '17': -0.025154126808047295, '22': -0.025154126808047295};8;0.125;0.2157407407407407;0;0;0;0;0;0;0;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['1'];{'9': 0.14758506417274475, '20': 0.1375882625579834, '4': 0.13704648613929749, '5': 0.13704648613929749, '15': 0.13704648613929749, '8': 0.12756019830703735, '13': 0.09552626311779022, '1': 0.07873109728097916, '6': 0.07190898060798645, '7': 0.05911353603005409, '2': 0.05488308146595955, '11': 0.052453335374593735, '10': 0.05060657113790512, '18': 0.046122267842292786, '0': 0.0014020148664712906, '19': -0.012208247557282448, '17': -0.01754535362124443, '12': -0.020159060135483742, '16': -0.020159060135483742, '21': -0.020159060135483742, '14': -0.02514786086976528, '3': -0.0917554572224617};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['17'];{'22': 0.19562512636184692, '10': 0.13704648613929749, '11': 0.13704648613929749, '19': 0.1217169538140297, '4': 0.11833187937736511, '2': 0.1028183102607727, '3': 0.10001610219478607, '9': 0.09814541041851044, '12': 0.09151038527488708, '21': 0.08793878555297852, '17': 0.08496265113353729, '6': 0.07075535506010056, '5': 0.06203720346093178, '8': 0.05970965325832367, '7': 0.056869346648454666, '0': 0.042902491986751556, '13': 0.025343338027596474, '1': 0.0034454036504030228, '20': 0.002471843734383583, '18': -0.012208247557282448, '15': -0.020159060135483742, '16': -0.025154126808047295, '14': -0.0917554572224617};11;0.09090909090909091;0.09090909090909091;0;0;0;0;0;0;0;0;0;0
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['12'];{'17': 0.19562512636184692, '14': 0.1217169538140297, '4': 0.11833187937736511, '2': 0.10997705906629562, '3': 0.10001610219478607, '9': 0.09814541041851044, '16': 0.08793878555297852, '12': 0.08496265113353729, '6': 0.07075535506010056, '5': 0.06203720346093178, '8': 0.05970965325832367, '7': 0.056869346648454666, '0': 0.042902491986751556, '15': 0.004517445340752602, '1': 0.0034454036504030228, '13': -0.012208247557282448, '10': -0.020159060135483742, '11': -0.025154126808047295};8;0.125;0.125;0;0;0;0;0;0;0;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['12'];{'17': 0.19562512636184692, '14': 0.1217169538140297, '4': 0.11833187937736511, '2': 0.10111184418201447, '3': 0.10001610219478607, '9': 0.09814541041851044, '12': 0.08496265113353729, '6': 0.07075535506010056, '5': 0.06203720346093178, '8': 0.05970965325832367, '7': 0.056869346648454666, '0': 0.042902491986751556, '15': 0.004517445340752602, '1': 0.0034454036504030228, '13': -0.012208247557282448, '10': -0.020159060135483742, '16': -0.0210499856621027, '11': -0.025154126808047295};7;0.14285714285714285;0.14285714285714285;0;0;0;0;0;0;1;1;1;1
Bug110;3;3. They're never written anywhere;0;Data is not displayed;Hard;2;['14'];{'10': 0.13330502808094025, '11': 0.1217169538140297, '4': 0.07637935876846313, '14': 0.03953706845641136, '2': 0.03451298177242279, '7': 0.022139601409435272, '8': 0.008196027018129826, '0': 0.0014020148664712906, '15': -0.012208247557282448, '6': -0.012657089158892632, '5': -0.015144028700888157, '13': -0.01754535362124443, '9': -0.020159060135483742, '12': -0.020159060135483742, '1': -0.023492062464356422, '3': -0.0917554572224617};4;0.25;0.25;0;0;0;1;1;1;1;1;1;1
Bug168;0;Google maps crashes on Android 10;1;App crashes;Easy;4;['2', '3'];{'17': 0.248966246843338, '18': 0.23989610373973846, '12': 0.23398567736148834, '6': 0.22999152541160583, '21': 0.22928793728351593, '4': 0.2224225103855133, '3': 0.218154177069664, '16': 0.2122700810432434, '2': 0.20967578887939453, '13': 0.206539124250412, '8': 0.18932871520519257, '0': 0.18743740022182465, '9': 0.18525581061840057, '10': 0.1843406856060028, '5': 0.18094506859779358, '20': 0.17638954520225525, '19': 0.1604437530040741, '11': 0.1583305299282074, '1': 0.15368664264678955, '15': 0.1523003876209259, '22': 0.12535406649112701, '14': 0.12407074868679047, '23': 0.10619187355041504, '7': 0.08365095406770706};7;0.14285714285714285;0.18253968253968253;0;0;0;0;0;0;1;1;1;1
